Assm #,,Assm Name,,,,Material $'s,,,Labor Hours,,,Unit Price 1,,,,,Unit Price 2,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,4.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,5.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,5.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"36,819","PIN INSUL 1"" 13.2/7.62K",,,,4.00,,,0.00,,$0.00,,,E,0.32,,E,,,,
"36,925","5/8 x 6 1/2""  STL CR-AR",,,,4.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"38,938","5/8"" x 12"" SINGLE UPSET",,,,1.00,,,0.00,,$0.00,,,E,0.10,,E,,,,
"39,443","3""  SECONDARY (WET) SPO",,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,889",12.5/7.2  PLASTIC DEADE,,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"29,538",,DBL SUP NAR PRO TAN (RUS B2,,,,$0.00, ,,4.720,, ,$158.59,,,E,,$178.42,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,4.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,5.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,5.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"36,819","PIN INSUL 1"" 13.2/7.62K",,,,4.00,,,0.00,,$0.00,,,E,0.32,,E,,,,
"36,925","5/8 x 6 1/2""  STL CR-AR",,,,4.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,443","3""  SECONDARY (WET) SPO",,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,889",12.5/7.2  PLASTIC DEADE,,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"37,080","1/2"" X 4"" LAG BOLT",,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,773","BRACKET, OFFSET NEUTRAL",,,,1.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"29,540",,DBL SUP NAR PRO TAN POST(RU,,,,$0.00, ,,2.940,, ,$98.78,,,E,,$111.13,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,4.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"39,714","12.5/7.2KV 7.5"" -7"" STU",,,,4.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,5.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,5.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"38,938","5/8"" x 12"" SINGLE UPSET",,,,1.00,,,0.00,,$0.00,,,E,0.10,,E,,,,
"39,443","3""  SECONDARY (WET) SPO",,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,889",12.5/7.2  PLASTIC DEADE,,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"29,541",,DBL SUP NAR PRO TAN POST(RU,,,,$0.00, ,,3.440,, ,$115.58,,,E,,$130.03,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"39,443","3""  SECONDARY (WET) SPO",,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,889",12.5/7.2  PLASTIC DEADE,,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,4.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"39,714","12.5/7.2KV 7.5"" -7"" STU",,,,4.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,5.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,5.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"37,080","1/2"" X 4"" LAG BOLT",,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,773","BRACKET, OFFSET NEUTRAL",,,,1.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"29,543",,DBL SUP NAR PRO (RUS B2.6N),,,,$0.00, ,,4.330,, ,$145.49,,,E,,$163.67,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,5.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,5.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,5.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"36,819","PIN INSUL 1"" 13.2/7.62K",,,,4.00,,,0.00,,$0.00,,,E,0.32,,E,,,,
"36,925","5/8 x 6 1/2""  STL CR-AR",,,,4.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,607","BRACKET W/ 3"" SPOOL INS",,,,1.00,,,0.00,,$0.00,,,E,0.30,,E,,,,
"39,889",12.5/7.2  PLASTIC DEADE,,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"29,544",,DBL SUP NAR PRO (RUS B2.6NP,,,,$0.00, ,,3.050,, ,$102.48,,,E,,$115.29,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"39,607","BRACKET W/ 3"" SPOOL INS",,,,1.00,,,0.00,,$0.00,,,E,0.30,,E,,,,
"39,889",12.5/7.2  PLASTIC DEADE,,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,5.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,5.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"39,714","12.5/7.2KV 7.5"" -7"" STU",,,,4.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,5.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"29,546",,DBL SUP NAR PRO TAN (RUS B2,,,,$0.00, ,,4.220,, ,$141.79,,,E,,$159.52,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"36,819","PIN INSUL 1"" 13.2/7.62K",,,,4.00,,,0.00,,$0.00,,,E,0.32,,E,,,,
"36,925","5/8 x 6 1/2""  STL CR-AR",,,,4.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"38,938","5/8"" x 12"" SINGLE UPSET",,,,1.00,,,0.00,,$0.00,,,E,0.10,,E,,,,
"39,443","3""  SECONDARY (WET) SPO",,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,889",12.5/7.2  PLASTIC DEADE,,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,5.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,4.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,5.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"29,547",,DBL SUP NAR PRO TAN (RUS B2,,,,$0.00, ,,3.540,, ,$118.94,,,E,,$133.81,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"36,925","5/8 x 6 1/2""  STL CR-AR",,,,4.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"38,938","5/8"" x 12"" SINGLE UPSET",,,,1.00,,,0.00,,$0.00,,,E,0.10,,E,,,,
"39,443","3""  SECONDARY (WET) SPO",,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,889",12.5/7.2  PLASTIC DEADE,,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,5.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,4.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,5.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"37,080","1/2"" X 4"" LAG BOLT",,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,773","BRACKET, OFFSET NEUTRAL",,,,1.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"29,548",,DBL SUP NAR PRO TAN POST(RU,,,,$0.00, ,,2.940,, ,$98.78,,,E,,$111.13,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,4.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"39,714","12.5/7.2KV 7.5"" -7"" STU",,,,4.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,5.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,5.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"38,938","5/8"" x 12"" SINGLE UPSET",,,,1.00,,,0.00,,$0.00,,,E,0.10,,E,,,,
"39,443","3""  SECONDARY (WET) SPO",,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,889",12.5/7.2  PLASTIC DEADE,,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"29,549",,DBL SUP NAR PRO TAN POST(RU,,,,$0.00, ,,3.440,, ,$115.58,,,E,,$130.03,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"39,443","3""  SECONDARY (WET) SPO",,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,889",12.5/7.2  PLASTIC DEADE,,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,5.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,4.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,5.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"39,714","12.5/7.2KV 7.5"" -7"" STU",,,,4.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"39,773","BRACKET, OFFSET NEUTRAL",,,,1.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"37,080","1/2"" X 4"" LAG BOLT",,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"29,551",,DBL SUP NAR PRO (RUS B2.9N),,,,$0.00, ,,4.330,, ,$145.49,,,E,,$163.67,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,5.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,5.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,5.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"36,819","PIN INSUL 1"" 13.2/7.62K",,,,4.00,,,0.00,,$0.00,,,E,0.32,,E,,,,
"36,925","5/8 x 6 1/2""  STL CR-AR",,,,4.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,607","BRACKET W/ 3"" SPOOL INS",,,,1.00,,,0.00,,$0.00,,,E,0.30,,E,,,,
"39,889",12.5/7.2  PLASTIC DEADE,,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"29,552",,DBL SUP NAR PRO POST (RUS B,,,,$0.00, ,,3.050,, ,$102.48,,,E,,$115.29,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"39,607","BRACKET W/ 3"" SPOOL INS",,,,1.00,,,0.00,,$0.00,,,E,0.30,,E,,,,
"39,889",12.5/7.2  PLASTIC DEADE,,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,5.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,5.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"39,714","12.5/7.2KV 7.5"" -7"" STU",,,,4.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,5.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"29,554",,DBL SUP ON CR-ARM (RUS B2.2,,,,$0.00, ,,11.160,, ,$374.98,,,E,,$421.85,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"36,819","PIN INSUL 1"" 13.2/7.62K",,,,4.00,,,0.00,,$0.00,,,E,0.32,,E,,,,
"36,953",8' CROSSARM TYPE-4  FIB,,,,2.00,,,0.00,,$0.00,,,E,1.20,,E,,,,
"39,607","BRACKET W/ 3"" SPOOL INS",,,,1.00,,,0.00,,$0.00,,,E,0.30,,E,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,15.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"36,926","5/8 x 10 3/4""  STL CR-A",,,,4.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"37,068","3/8"" X 4 1/2"" CARRIAGE ",,,,4.00,,,0.00,,$0.00,,,E,0.08,,E,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,1.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"37,212","5/8"" X 14"" BOLT DOUBLE ",,,,3.00,,,0.00,,$0.00,,,E,0.25,,E,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,15.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"37,080","1/2"" X 4"" LAG BOLT",,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,531","26"" BRACE, FIR/PINE CRO",,,,4.00,,,0.00,,$0.00,,,E,0.45,,E,,,,
"29,555",,DBL SUP ON CR-ARM POST (RUS,,,,$0.00, ,,9.880,, ,$331.97,,,E,,$373.46,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"36,953",8' CROSSARM TYPE-4  FIB,,,,2.00,,,0.00,,$0.00,,,E,1.20,,E,,,,
"39,607","BRACKET W/ 3"" SPOOL INS",,,,1.00,,,0.00,,$0.00,,,E,0.30,,E,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,11.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"37,068","3/8"" X 4 1/2"" CARRIAGE ",,,,4.00,,,0.00,,$0.00,,,E,0.08,,E,,,,
"36,867","5/8""X10"" MACHINE BOLT",,,,1.00,,,0.00,,$0.00,,,E,0.11,,E,,,,
"37,212","5/8"" X 14"" BOLT DOUBLE ",,,,3.00,,,0.00,,$0.00,,,E,0.25,,E,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,15.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"39,714","12.5/7.2KV 7.5"" -7"" STU",,,,4.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"37,080","1/2"" X 4"" LAG BOLT",,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,531","26"" BRACE, FIR/PINE CRO",,,,4.00,,,0.00,,$0.00,,,E,0.45,,E,,,,
"29,557",,DBL SUP NEU ON CR-ARM (RUS ,,,,$0.00, ,,12.190,, ,$409.58,,,E,,$460.78,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"36,819","PIN INSUL 1"" 13.2/7.62K",,,,2.00,,,0.00,,$0.00,,,E,0.32,,E,,,,
"36,819","PIN INSUL 1"" 13.2/7.62K",,,,4.00,,,0.00,,$0.00,,,E,0.32,,E,,,,
"36,953",8' CROSSARM TYPE-4  FIB,,,,2.00,,,0.00,,$0.00,,,E,1.20,,E,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,16.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"36,926","5/8 x 10 3/4""  STL CR-A",,,,6.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"37,068","3/8"" X 4 1/2"" CARRIAGE ",,,,4.00,,,0.00,,$0.00,,,E,0.08,,E,,,,
"38,741","POLE # & LETTERS, METAL",,,,4.00,,,0.00,,$0.00,,,E,0.15,,E,,,,
"37,212","5/8"" X 14"" BOLT DOUBLE ",,,,3.00,,,0.00,,$0.00,,,E,0.25,,E,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,14.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"37,080","1/2"" X 4"" LAG BOLT",,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,531","26"" BRACE, FIR/PINE CRO",,,,4.00,,,0.00,,$0.00,,,E,0.45,,E,,,,
"29,558",,DBL SUP NEU  CR-ARM POST(RU,,,,$0.00, ,,10.910,, ,$366.58,,,E,,$412.40,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"37,212","5/8"" X 14"" BOLT DOUBLE ",,,,3.00,,,0.00,,$0.00,,,E,0.25,,E,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,14.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"39,714","12.5/7.2KV 7.5"" -7"" STU",,,,4.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,12.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"36,926","5/8 x 10 3/4""  STL CR-A",,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"37,068","3/8"" X 4 1/2"" CARRIAGE ",,,,4.00,,,0.00,,$0.00,,,E,0.08,,E,,,,
"38,741","POLE # & LETTERS, METAL",,,,4.00,,,0.00,,$0.00,,,E,0.15,,E,,,,
"36,819","PIN INSUL 1"" 13.2/7.62K",,,,2.00,,,0.00,,$0.00,,,E,0.32,,E,,,,
"36,953",8' CROSSARM TYPE-4  FIB,,,,2.00,,,0.00,,$0.00,,,E,1.20,,E,,,,
"37,080","1/2"" X 4"" LAG BOLT",,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,531","26"" BRACE, FIR/PINE CRO",,,,4.00,,,0.00,,$0.00,,,E,0.45,,E,,,,
"29,560",,DBL SUP  ON CR-ARM TAN (RUS,,,,$0.00, ,,11.050,, ,$371.28,,,E,,$417.69,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"36,819","PIN INSUL 1"" 13.2/7.62K",,,,4.00,,,0.00,,$0.00,,,E,0.32,,E,,,,
"36,953",8' CROSSARM TYPE-4  FIB,,,,2.00,,,0.00,,$0.00,,,E,1.20,,E,,,,
"38,938","5/8"" x 12"" SINGLE UPSET",,,,1.00,,,0.00,,$0.00,,,E,0.10,,E,,,,
"39,443","3""  SECONDARY (WET) SPO",,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,15.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"36,926","5/8 x 10 3/4""  STL CR-A",,,,4.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"37,068","3/8"" X 4 1/2"" CARRIAGE ",,,,4.00,,,0.00,,$0.00,,,E,0.08,,E,,,,
"37,212","5/8"" X 14"" BOLT DOUBLE ",,,,3.00,,,0.00,,$0.00,,,E,0.25,,E,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,15.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"37,080","1/2"" X 4"" LAG BOLT",,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,531","26"" BRACE, FIR/PINE CRO",,,,4.00,,,0.00,,$0.00,,,E,0.45,,E,,,,
"29,561",,DBL SUP  ON CR-ARM TAN (RUS,,,,$0.00, ,,11.550,, ,$388.08,,,E,,$436.59,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"37,212","5/8"" X 14"" BOLT DOUBLE ",,,,3.00,,,0.00,,$0.00,,,E,0.25,,E,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,15.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,15.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"36,926","5/8 x 10 3/4""  STL CR-A",,,,4.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"37,068","3/8"" X 4 1/2"" CARRIAGE ",,,,4.00,,,0.00,,$0.00,,,E,0.08,,E,,,,
"36,819","PIN INSUL 1"" 13.2/7.62K",,,,4.00,,,0.00,,$0.00,,,E,0.32,,E,,,,
"36,953",8' CROSSARM TYPE-4  FIB,,,,2.00,,,0.00,,$0.00,,,E,1.20,,E,,,,
"39,443","3""  SECONDARY (WET) SPO",,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"37,080","1/2"" X 4"" LAG BOLT",,,,4.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,531","26"" BRACE, FIR/PINE CRO",,,,4.00,,,0.00,,$0.00,,,E,0.45,,E,,,,
"39,773","BRACKET, OFFSET NEUTRAL",,,,1.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"29,562",,DBL SUP CR-ARM TAN POST(RUS,,,,$0.00, ,,8.970,, ,$301.39,,,E,,$339.07,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"36,953",8' CROSSARM TYPE-4  FIB,,,,2.00,,,0.00,,$0.00,,,E,1.20,,E,,,,
"38,938","5/8"" x 12"" SINGLE UPSET",,,,1.00,,,0.00,,$0.00,,,E,0.10,,E,,,,
"39,443","3""  SECONDARY (WET) SPO",,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,11.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"37,068","3/8"" X 4 1/2"" CARRIAGE ",,,,4.00,,,0.00,,$0.00,,,E,0.08,,E,,,,
"37,212","5/8"" X 14"" BOLT DOUBLE ",,,,3.00,,,0.00,,$0.00,,,E,0.25,,E,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,11.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"39,714","12.5/7.2KV 7.5"" -7"" STU",,,,4.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"37,080","1/2"" X 4"" LAG BOLT",,,,2.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,531","26"" BRACE, FIR/PINE CRO",,,,4.00,,,0.00,,$0.00,,,E,0.45,,E,,,,
"29,563",,DBL SUP CR-ARM TAN POST(RUS,,,,$0.00, ,,9.470,, ,$318.19,,,E,,$357.97,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"36,953",8' CROSSARM TYPE-4  FIB,,,,2.00,,,0.00,,$0.00,,,E,1.20,,E,,,,
"39,443","3""  SECONDARY (WET) SPO",,,,1.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"36,901","5/8"" 2 1/4""X2 1/4"" FLAT",,,,11.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"37,068","3/8"" X 4 1/2"" CARRIAGE ",,,,4.00,,,0.00,,$0.00,,,E,0.08,,E,,,,
"37,212","5/8"" X 14"" BOLT DOUBLE ",,,,3.00,,,0.00,,$0.00,,,E,0.25,,E,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,11.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"39,714","12.5/7.2KV 7.5"" -7"" STU",,,,4.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"37,080","1/2"" X 4"" LAG BOLT",,,,4.00,,,0.00,,$0.00,,,E,0.20,,E,,,,
"39,531","26"" BRACE, FIR/PINE CRO",,,,4.00,,,0.00,,$0.00,,,E,0.45,,E,,,,
"39,773","BRACKET, OFFSET NEUTRAL",,,,1.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"29,565",,12.47/7.2kv suspension angl,,,,$0.00, ,,0.000,, ,$0.00,,, ,,$0.00,, ,
,,,,,,,,,,,,,,,,,,,,
"29,566",,SUSPENSION ANGLE  (RUS B3.1,,,,$0.00, ,,2.500,, ,$84.00,,,E,,$94.50,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"36,910","5/8"" 3 ""X3 "" CURV SQ ST",,,,3.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"37,087","4 1/4"" CLEVIS INSULATOR",,,,4.00,,,0.00,,$0.00,,,E,0.22,,E,,,,
"37,243","5/8"" X 12"" BOLT,  EYE O",,,,3.00,,,0.00,,$0.00,,,E,0.19,,E,,,,
"38,925","30000LBS 3/4"" BOLT TRAN",,,,3.00,,,0.00,,$0.00,,,E,0.15,,E,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,3.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"29,567",,SUSPENSION ANGLE  (RUS B3.2,,,,$0.00, ,,3.480,, ,$116.93,,,E,,$131.54,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"37,087","4 1/4"" CLEVIS INSULATOR",,,,4.00,,,0.00,,$0.00,,,E,0.22,,E,,,,
"37,243","5/8"" X 12"" BOLT,  EYE O",,,,5.00,,,0.00,,$0.00,,,E,0.19,,E,,,,
"38,925","30000LBS 3/4"" BOLT TRAN",,,,3.00,,,0.00,,$0.00,,,E,0.15,,E,,,,
"37,626","5/8"" OVAL EYE NUT",,,,2.00,,,0.00,,$0.00,,,E,0.10,,E,,,,
"36,910","5/8"" 3 ""X3 "" CURV SQ ST",,,,3.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,5.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"29,568",,SUSPENSION ANGLE  (RUS B3.3,,,,$0.00, ,,3.500,, ,$117.60,,,E,,$132.30,,E,
Item #,Item Name,,,,BPQty,,,BPConst,,Price 1,,,,Bid Lbr,,,,,,
"37,087","4 1/4"" CLEVIS INSULATOR",,,,4.00,,,0.00,,$0.00,,,E,0.22,,E,,,,
"37,243","5/8"" X 12"" BOLT,  EYE O",,,,3.00,,,0.00,,$0.00,,,E,0.19,,E,,,,
"38,925","30000LBS 3/4"" BOLT TRAN",,,,3.00,,,0.00,,$0.00,,,E,0.15,,E,,,,
"36,910","5/8"" 3 ""X3 "" CURV SQ ST",,,,3.00,,,0.00,,$0.00,,,E,0.00,,E,,,,
"39,860","5/8"" LOCKNUT M-F CURVED",,,,3.00,,,0.00,,$0.00,,,C,20.00,,C,,,,
"39,911","15,000 LBS FIBERGLASS E",,,,2.00,,,0.00,,$0.00,,,E,0.50,,E,,,,
